id,console-name,product-name,loose-price
6894073,Pokemon Japanese Night Wanderer,Absol #30,$1.78
6894087,Pokemon Japanese Night Wanderer,Axew #44,$1.41
6894096,Pokemon Japanese Night Wanderer,Bewear #53,$1.62
6894119,Pokemon Japanese Night Wanderer,Bewear #76,$4.28
6894100,Pokemon Japanese Night Wanderer,Binding Mochi #57,$2.04
6894068,Pokemon Japanese Night Wanderer,Bloodmoon Ursaluna #25,$1.86
6894042,Pokemon Japanese Night Wanderer,Booster Box,$84.67
6894043,Pokemon Japanese Night Wanderer,Booster Pack,$7.00
6894104,Pokemon Japanese Night Wanderer,Cassiopeia #61,$1.34
6894129,Pokemon Japanese Night Wanderer,Cassiopeia #85,$3.35
6894135,Pokemon Japanese Night Wanderer,Cassiopeia #91,$22.39
6894102,Pokemon Japanese Night Wanderer,Colress's Obsession #59,$0.50
6894127,Pokemon Japanese Night Wanderer,Colress's Tenacity #83,$3.22
6894085,Pokemon Japanese Night Wanderer,Copperajah #42,$1.52
6894064,Pokemon Japanese Night Wanderer,Cresselia #21,$1.44
6894114,Pokemon Japanese Night Wanderer,Cresselia #71,$6.03
6894066,Pokemon Japanese Night Wanderer,Croagunk #23,$1.97
6894072,Pokemon Japanese Night Wanderer,Crobat #29,$1.03
6894084,Pokemon Japanese Night Wanderer,Cufant #41,$0.85
6894116,Pokemon Japanese Night Wanderer,Cufant #73,$3.90
6894097,Pokemon Japanese Night Wanderer,Dangerous Laser #54,$1.99
6894047,Pokemon Japanese Night Wanderer,Dartrix #4,$1.49
6894048,Pokemon Japanese Night Wanderer,Decidueye #5,$1.40
6894059,Pokemon Japanese Night Wanderer,Drowzee #16,$0.97
6894062,Pokemon Japanese Night Wanderer,Dusclops #19,$1.32
6894112,Pokemon Japanese Night Wanderer,Dusclops #69,$7.80
6894063,Pokemon Japanese Night Wanderer,Dusknoir #20,$1.83
6894113,Pokemon Japanese Night Wanderer,Dusknoir #70,$8.00
6894061,Pokemon Japanese Night Wanderer,Duskull #18,$1.63
6894111,Pokemon Japanese Night Wanderer,Duskull #68,$11.17
6894137,Pokemon Japanese Night Wanderer,Earthen Vessel #93,$9.34
6894093,Pokemon Japanese Night Wanderer,Eevee #50,$1.94
6894081,Pokemon Japanese Night Wanderer,Fezandipiti ex #38,$1.49
6894124,Pokemon Japanese Night Wanderer,Fezandipiti ex #81,$3.37
6894133,Pokemon Japanese Night Wanderer,Fezandipiti ex #89,$15.14
6894088,Pokemon Japanese Night Wanderer,Fraxure #45,$1.41
6894117,Pokemon Japanese Night Wanderer,Fraxure #74,$3.92
6894094,Pokemon Japanese Night Wanderer,Furfrou #51,$1.53
6894045,Pokemon Japanese Night Wanderer,Galvantula #2,$1.93
6894083,Pokemon Japanese Night Wanderer,Genesect #40,$1.49
6894071,Pokemon Japanese Night Wanderer,Golbat #28,$1.52
6894089,Pokemon Japanese Night Wanderer,Haxorus #46,$1.19
6894053,Pokemon Japanese Night Wanderer,Horsea #10,$1.67
6894110,Pokemon Japanese Night Wanderer,Horsea #67,$8.65
6894109,Pokemon Japanese Night Wanderer,Houndoom #66,$8.77
6894051,Pokemon Japanese Night Wanderer,Houndoom #8,$1.43
6894050,Pokemon Japanese Night Wanderer,Houndour #7,$1.14
6894060,Pokemon Japanese Night Wanderer,Hypno #17,$1.49
6894076,Pokemon Japanese Night Wanderer,Inkay #33,$1.36
6894052,Pokemon Japanese Night Wanderer,Iron Moth #9,$1.75
